tube,pot,species,worms,biomass_type,biomass
H,H1,ACHMIL,absent,shoot,2.8765
G,G4,ACHMIL,absent,shoot,2.1311
L,L1,ACHMIL,absent,shoot,2.9426
A,A2,ACHMIL,absent,shoot,2.7829
B,B1,ACHMIL,absent,shoot,2.7406
D,D1,ACHMIL,absent,shoot,1.8513
F,F3,ACHMIL,absent,shoot,2.9889
G,G1,ACHMIL,absent,shoot,3.2088
C,C3,ACHMIL,absent,shoot,1.6543
K,K1,ACHMIL,absent,shoot,2.9223
L,L5,ACHMIL,absent,shoot,3.6853
I,I2,ACHMIL,absent,shoot,5.2867
E,E1,ACHMIL,absent,shoot,2.8494
K,K2,ACHMIL,absent,shoot,3.6786
A,A5,ACHMIL,present,shoot,3.7552
I,I4,ACHMIL,present,shoot,3.8016
B,B2,ACHMIL,present,shoot,2.8422
A,A3,ACHMIL,present,shoot,2.5106
A,A4,ACHMIL,present,shoot,2.5466
I,I3,ACHMIL,present,shoot,5.9151
A,A1,ACHMIL,present,shoot,2.3542
C,C1,ACHMIL,present,shoot,2.2756
J,J2,ACHMIL,present,shoot,4.4925
G,G3,ACHMIL,present,shoot,2.8598
K,K5,ACHMIL,present,shoot,4.5467
H,H2,ACHMIL,present,shoot,2.766
E,E2,ACHMIL,present,shoot,3.281
L,L2,ACHMIL,present,shoot,2.8158
F,F2,ACHMIL,present,shoot,3.066
H,H4,ACHMIL,present,shoot,3.6207
H,H1,ACHMIL,absent,root,3.4366
G,G4,ACHMIL,absent,root,1.5024
L,L1,ACHMIL,absent,root,1.0198
A,A2,ACHMIL,absent,root,3.3031
B,B1,ACHMIL,absent,root,2.3398
D,D1,ACHMIL,absent,root,1.5574
F,F3,ACHMIL,absent,root,1.7602
G,G1,ACHMIL,absent,root,3.7187
C,C3,ACHMIL,absent,root,2.3688
K,K1,ACHMIL,absent,root,2.1632
L,L5,ACHMIL,absent,root,3.0834
I,I2,ACHMIL,absent,root,2.7094
E,E1,ACHMIL,absent,root,2.0351
K,K2,ACHMIL,absent,root,3.0516
A,A5,ACHMIL,present,root,3.8266
I,I4,ACHMIL,present,root,2.7175
B,B2,ACHMIL,present,root,2.2201
A,A3,ACHMIL,present,root,3.4729
A,A4,ACHMIL,present,root,3.5744
I,I3,ACHMIL,present,root,2.5879
A,A1,ACHMIL,present,root,2.6048
C,C1,ACHMIL,present,root,2.2138
J,J2,ACHMIL,present,root,3.1542
G,G3,ACHMIL,present,root,1.7201
K,K5,ACHMIL,present,root,0.9358
H,H2,ACHMIL,present,root,1.7444
E,E2,ACHMIL,present,root,1.5036
L,L2,ACHMIL,present,root,2.3938
F,F2,ACHMIL,present,root,2.2619
H,H4,ACHMIL,present,root,2.0117
F,F5,CAMROT,absent,shoot,2.7765
G,G2,CAMROT,absent,shoot,2.6197
E,E4,CAMROT,absent,shoot,1.8328
D,D3,CAMROT,absent,shoot,2.4952
D,D5,CAMROT,absent,shoot,2.367
B,B5,CAMROT,absent,shoot,2.1198
K,K3,CAMROT,absent,shoot,1.8035
C,C5,CAMROT,absent,shoot,1.9426
L,L4,CAMROT,absent,shoot,1.6469
G,G5,CAMROT,absent,shoot,1.8478
K,K4,CAMROT,absent,shoot,1.3977
H,H5,CAMROT,absent,shoot,3.4606
B,B3,CAMROT,absent,shoot,1.9676
J,J5,CAMROT,absent,shoot,2.0044
I,I1,CAMROT,absent,shoot,1.5554
E,E5,CAMROT,present,shoot,1.875
D,D2,CAMROT,present,shoot,1.5007
J,J1,CAMROT,present,shoot,0.9646
H,H3,CAMROT,present,shoot,1.624
D,D4,CAMROT,present,shoot,1.9899
C,C4,CAMROT,present,shoot,1.4173
F,F1,CAMROT,present,shoot,1.8926
J,J3,CAMROT,present,shoot,0.6176
J,J4,CAMROT,present,shoot,0.2217
L,L3,CAMROT,present,shoot,0.6958
I,I5,CAMROT,present,shoot,1.125
E,E3,CAMROT,present,shoot,1.7273
F,F4,CAMROT,present,shoot,1.8523
C,C2,CAMROT,present,shoot,1.7956
B,B4,CAMROT,present,shoot,1.8105
F,F5,CAMROT,absent,root,1.2232
G,G2,CAMROT,absent,root,0.5778
E,E4,CAMROT,absent,root,1.0267
D,D3,CAMROT,absent,root,1.1754
D,D5,CAMROT,absent,root,0.8914
B,B5,CAMROT,absent,root,0.9633
K,K3,CAMROT,absent,root,1.0213
C,C5,CAMROT,absent,root,1.6464
L,L4,CAMROT,absent,root,0.7516
G,G5,CAMROT,absent,root,0.7367
K,K4,CAMROT,absent,root,0.7488
H,H5,CAMROT,absent,root,1.4091
B,B3,CAMROT,absent,root,0.7913
J,J5,CAMROT,absent,root,0.7785
I,I1,CAMROT,absent,root,0.1935
E,E5,CAMROT,present,root,1.2041
D,D2,CAMROT,present,root,0.3632
J,J1,CAMROT,present,root,0.2566
H,H3,CAMROT,present,root,0.436
D,D4,CAMROT,present,root,1.3382
C,C4,CAMROT,present,root,1.0014
F,F1,CAMROT,present,root,1.3085
J,J3,CAMROT,present,root,0.3292
J,J4,CAMROT,present,root,0.1169
L,L3,CAMROT,present,root,0.2515
I,I5,CAMROT,present,root,0.2276
E,E3,CAMROT,present,root,0.6068
F,F4,CAMROT,present,root,0.7509
C,C2,CAMROT,present,root,0.9242
B,B4,CAMROT,present,root,1.3858
